items,freq
['5879618'],20
['5861410'],29
['5813824'],34
['5826618'],33
['5862629'],17
['5550694'],23
['5857675'],17
['5723495'],26
['5811666'],30
['5699811'],19
['5855512'],21
['5736097'],23
['5732016'],113
['5801816'],38
['5867964'],38
['5864789'],23
['5890794'],45
['60186'],17
['5774874'],19
['5695529'],71
['5695529' '5695532'],19
['5854326'],28
['5877454'],67
['5820757'],32
['5649270'],62
['5696901'],20
['5789670'],98
['5789670' '5789668'],46
['5864571'],20
['5811708'],85
['5028'],22
['5561044'],360
['5561044' '5013'],17
['5561044' '5686925'],27
['5561044' '5700037'],23
['5561044' '5802432'],17
['5561044' '5854897'],30
['5561044' '5809910'],29
['5699801'],40
['5742402'],25
['5773594'],39
['5785653'],50
['5723498'],28
['5587772'],48
['5839638'],65
['5767497'],19
['6940'],60
['5842619'],18
['5586024'],104
['5586024' '5802432'],17
['5700036'],90
['5700036' '5700046'],30
['5904346'],20
['5854569'],29
['5859412'],35
['4006'],29
['5835856'],136
['5765553'],64
['5841721'],120
['5807867'],39
['5820745'],103
['5839691'],23
['5910988'],23
['5550696'],17
['5853699'],53
['5723502'],51
['5584840'],75
['5584840' '5584838'],51
['5584840' '5584838' '5584844'],38
['5584840' '5584838' '5584844' '5584836'],36
['5584840' '5584838' '5584836'],45
['5584840' '5584844'],44
['5584840' '5584844' '5584836'],39
['5584840' '5584836'],52
['5834292'],29
['5686278'],48
['5822338'],72
['5839669'],33
['5894908'],67
['5532765'],19
['5809794'],21
['5726405'],21
['5686079'],111
['5723503'],20
['5814523'],94
['5825604'],35
['5549808'],23
['5859408'],42
['5911766'],26
['5869153'],40
['5894817'],17
['5899853'],50
['5670337'],17
['5875512'],19
['5635526'],17
['5689471'],69
['5731468'],19
['5739036'],27
['5657300'],18
['5854835'],30
['5550106'],20
['5908312'],29
['5864850'],36
['5561082'],35
['5830317'],41
['5771962'],21
['5864993'],24
['5726190'],17
['5839699'],27
['5700857'],39
['5797966'],26
['5700040'],30
['5847174'],19
['5650079'],34
['5745506'],23
['5811704'],47
['5788426'],26
['5891337'],17
['8071'],24
['5884349'],17
['5815759'],27
['5844009'],19
['5788520'],31
['5773377'],49
['5564558'],37
['5564558' '5564560'],20
['5867106'],22
['5835868'],24
['5822650'],180
['5822650' '5751422'],17
['5677990'],28
['5676783'],41
['5676783' '5677025'],33
['5587782'],40
['5585634'],27
['5891028'],20
['5801772'],56
['5759183'],30
['5877766'],81
['5730212'],29
['5830555'],35
['5567896'],34
['5843596'],21
['5809303'],129
['5809303' '5848909'],17
['5809303' '5862943'],33
['5809303' '5833334'],25
['5809303' '5809910'],19
['5817152'],23
['5695643'],26
['5757294'],26
['5812122'],30
['5740515'],18
['5861760'],53
['5815167'],78
['5815167' '5804462'],22
['5906222'],19
['5747406'],74
['5747406' '5747404'],24
['5756536'],68
['5651975'],145
['5651975' '5759492'],17
['5651975' '5767495'],22
['5651975' '5759491'],52
['5823468'],21
['5903136'],117
['5805102'],24
['5824184'],23
['5726159'],36
['60184'],43
['5563756'],18
['5707930'],54
['5839662'],17
['5275'],51
['5796994'],19
['5561032'],71
['5854837'],19
['5803579'],21
['5853539'],31
['5680396'],21
['5723270'],36
['5843610'],44
['5862936'],106
['5862936' '5862943'],70
['5862936' '5862943' '5809910'],18
['5862936' '5809910'],20
['5565086'],42
['5772462'],20
['5773363'],77
['5773363' '5857357'],17
['5894658'],22
['5773605'],213
['5773605' '5815662'],20
['5773605' '5809910'],19
['5784897'],162
['5852635'],24
['5839684'],38
['5895775'],21
['5678158'],24
['5775795'],24
['5770041'],27
['5911801'],43
['5911831'],18
['5666554'],18
['5710585'],55
['5649180'],20
['5683554'],17
['5565822'],80
['5818355'],19
['5812034'],32
['5677402'],21
['5780720'],37
['5862327'],44
['5817772'],18
['5784982'],57
['42675'],25
['5784096'],18
['5856855'],19
['5700052'],54
['5875352'],32
['5870367'],37
['60015'],20
['5854882'],124
['5819231'],36
['5813487'],28
['5862274'],41
['5838713'],52
['5747405'],73
['5839703'],27
['5651725'],31
['5867184'],22
['5877603'],85
['5877603' '5833334'],18
['5814541'],35
['5789668'],319
['5789668' '5013'],17
['5789668' '5809911'],17
['5789668' '5700037'],22
['5789668' '5802432'],17
['5789668' '5854897'],19
['5789668' '5809912'],33
['5789668' '5809912' '5809910'],17
['5789668' '5815662'],18
['5789668' '5809910'],55
['5760334'],42
['5857298'],21
['5820270'],141
['5820270' '5823970'],48
['5820270' '5809910'],18
['5844309'],24
['5823968'],28
['5550118'],45
['5651938'],59
['5651938' '5759492'],30
['5651938' '5766980'],20
['5773173'],31
['5788436'],89
['5788436' '5788438'],37
['5788436' '5788435'],32
['5788436' '5788435' '5788438'],17
['5877190'],30
['5809227'],57
['5809227' '5877490'],18
['58865'],27
['5883314'],31
['5859329'],102
['5859329' '5862943'],25
['5836843'],37
['5032'],45
['5809912'],932
['5809912' '5686925'],42
['5809912' '5686925' '5809910'],17
['5809912' '5854897'],44
['5809912' '5809910'],453
['5843554'],43
['5759380'],25
['5854574'],24
['5814844'],28
['5786835'],32
['5832416'],61
['5832416' '4958'],18
['5903972'],20
['5677463'],93
['5815653'],88
['5815653' '5815665'],24
['5815653' '5815662'],18
['5773329'],22
['5794072'],22
['5754853'],191
['5754853' '5792800'],37
['5754853' '5751422'],18
['5754853' '5809910'],29
['5875763'],25
['5288'],28
['5801046'],47
['5850001'],17
['5836519'],46
['5788439'],18
['5877599'],63
['5877599' '5906118'],18
['5877599' '5862943'],17
['5877599' '5859329'],18
['5561022'],18
['5659771'],20
['5599831'],31
['5820788'],20
['5875431'],83
['5875431' '5875432'],32
['5826417'],20
['5869593'],22
['5649219'],260
['5649219' '5792800'],25
['5649219' '5751422'],18
['5649219' '5809910'],37
['5826423'],33
['5833322'],39
['5870804'],21
['5839702'],38
['5767925'],24
['5760789'],154
['5760789' '5773361'],32
['5760789' '5723496'],27
['5760789' '5809910'],17
['5707756'],17
['5830654'],18
['5867628'],58
['5704412'],18
['5652771'],29
['5561036'],19
['5685340'],33
['5867112'],55
['5724609'],22
['5809729'],79
['5809729' '5751422'],23
['59996'],38
['5809855'],25
['5869577'],37
['5875391'],18
['5744419'],44
['5687151'],393
['5687151' '5849033'],18
['5687151' '5686925'],45
['5687151' '5751422'],19
['5687151' '5843836'],18
['5687151' '5700037'],24
['5687151' '5304'],20
['5687151' '5854897'],49
['5687151' '5751383'],18
['5687151' '5809912'],29
['5687151' '5815662'],24
['5687151' '5809910'],41
['5688688'],22
['5904537'],17
['5687123'],49
['5815732'],48
['30202'],19
['5882404'],17
['5724598'],18
['5834737'],21
['5854825'],18
['5835042'],34
['5914533'],22
['5856186'],40
['5810157'],229
['5810157' '5304'],20
['5810157' '5854897'],39
['5900458'],17
['5839674'],47
['5900644'],18
['5885629'],29
['5896788'],45
['5896788' '5903136'],28
['5723501'],58
['5723501' '5723496'],21
['5723501' '5723518'],17
['5622689'],86
['5696146'],33
['5797967'],32
['5820072'],39
['5859451'],26
['5549840'],38
['5570246'],46
['5760783'],60
['5760783' '5723496'],20
['5793077'],25
['5772289'],29
['5650610'],28
['5808291'],34
['5859402'],68
['5859402' '5839651'],17
['5552328'],32
['5552328' '5749154'],17
['5885863'],114
['5851606'],38
['5755170'],99
['5862322'],20
['5697463'],91
['5697463' '5677043'],52
['5767970'],23
['5875448'],26
['5670328'],41
['5359'],25
['5902155'],25
['5687147'],28
['5688872'],17
['5790685'],65
['5689728'],19
['5844670'],62
['5584844'],105
['5584844' '5304'],19
['5584844' '5584836'],63
['5905547'],21
['5700043'],20
['5854385'],23
['5845347'],20
['5724297'],22
['5838937'],29
['5770022'],34
['5807862'],70
['5823769'],33
['5888061'],40
['5567930'],121
['5567930' '5561044'],22
['5727523'],39
['5886998'],24
['5618215'],23
['5899841'],26
['5796997'],41
['4631'],29
['5622080'],52
['5877486'],29
['5700190'],35
['5774340'],72
['5887586'],19
['5811667'],28
['5896711'],19
['5846442'],21
['5868795'],137
['5868795' '5869134'],26
['5836488'],112
['5836488' '5836522'],25
['5836488' '5836517'],33
['5819112'],21
['5585640'],23
['5726648'],35
['5780834'],23
['5905189'],26
['5746056'],42
['5746056' '5746051'],17
['5899847'],22
['5870081'],25
['5859183'],17
['5760769'],19
['5875322'],67
['5875322' '5875319'],33
['5875322' '5875319' '5875320'],26
['5875322' '5875320'],35
['5875322' '5875321'],35
['5875322' '5875321' '5875319'],23
['5875322' '5875321' '5875319' '5875320'],21
['5875322' '5875321' '5875320'],26
['5875322' '5875318'],27
['5875322' '5875318' '5875319'],25
['5875322' '5875318' '5875319' '5875320'],21
['5875322' '5875318' '5875320'],23
['5875322' '5875318' '5875321'],23
['5875322' '5875318' '5875321' '5875319'],22
['5875322' '5875318' '5875321' '5875319' '5875320'],20
['5875322' '5875318' '5875321' '5875320'],21
['5799778'],21
['5914532'],18
['5750302'],20
['21062'],20
['5840114'],95
['5649105'],17
['5789615'],50
['5700077'],17
['5857260'],27
['5773358'],18
['5902897'],47
['5761285'],64
['5761285' '5761284'],30
['5736284'],103
['5820764'],33
['5618277'],17
['5757289'],40
['5696173'],49
['5820776'],46
['5820776' '5820777'],17
['5904535'],17
['5664036'],61
['5563778'],26
['5811770'],30
