antecedent,consequent,confidence,lift,support
['5809911' '5809912'],['5816178'],0.21243523316062177,34.39857512953368,0.0012660182183109464
['5809911' '5809912'],['5854827'],0.10362694300518134,23.801124462573032,0.0006175698625907056
['5809911' '5809912'],['5854812'],0.11917098445595854,19.996644205213563,0.0007102053419793114
['5809911' '5809912'],['5816170'],0.38860103626943004,25.683356244052025,0.002315886984715146
['5809911' '5809912'],['5809910'],0.7150259067357513,11.612895681864245,0.004261232051875868
['5809911' '5809912'],['5809908'],0.11917098445595854,28.170454975227866,0.0007102053419793114
['5809911' '5809912'],['5816172'],0.23834196891191708,28.068016957136127,0.0014204106839586228
['5809911' '5809912'],['5854828'],0.09326424870466321,39.74161439869103,0.000555812876331635
['5809911' '5809912'],['5816169'],0.17098445595854922,36.671070239851765,0.0010189902732746642
['5809911' '5809912'],['5816173'],0.09844559585492228,31.565946750115426,0.0005866913694611703
['5528035'],['5813492'],0.09462915601023018,25.752648885641214,0.0011425042457928053
['5528035'],['5686925'],0.06905370843989769,2.2520688296335214,0.0008337193144974525
['5528035'],['5751422'],0.05115089514066496,2.1156088622355487,0.0006175698625907056
['5528035'],['5809910'],0.07672634271099744,1.2461296934281105,0.0009263547938860583
['5528035'],['5528051'],0.09207161125319693,13.252173913043478,0.00111162575266327
['5528035'],['5528034'],0.21227621483375958,39.2832298136646,0.002562914929751428
['5816175' '5816166'],['5809910'],0.6206896551724138,10.080759519939129,0.000555812876331635
['5816178' '5809911' '5809912'],['5816166'],0.43902439024390244,50.95987411487018,0.000555812876331635
['5816178' '5809911' '5809912'],['5816170'],0.6097560975609756,40.29990044798407,0.000771962328238382
['5816178' '5809911' '5809912'],['5809910'],0.6829268292682927,11.091567385082076,0.0008645978076269878
['5816178' '5809911' '5809912'],['5816172'],0.5853658536585366,68.93481152993348,0.0007410838351088467
['5723528'],['5723529'],0.6511627906976745,100.4186046511628,0.0008645978076269878
['5861114' '5861104'],['5861102'],0.8947368421052632,546.7179741807348,0.0005249343832020997
['5773362'],['5857357'],0.288135593220339,83.31492130750605,0.0005249343832020997
['5836527'],['5836528'],0.2808988764044944,126.34597378277155,0.000771962328238382
['5836527'],['5836522'],0.38202247191011235,69.50448175735387,0.0010498687664041995
['5836527'],['5854899'],0.19101123595505617,52.87093056755978,0.0005249343832020997
['5836527'],['5836517'],0.30337078651685395,56.14093097913323,0.0008337193144974525
['5809912' '5809910'],['5816175'],0.052980132450331126,14.063619585278472,0.0007410838351088467
['5809912' '5809910'],['5816166'],0.12582781456953643,14.605497400840276,0.0017600741083835109
['5809912' '5809910'],['5700037'],0.059602649006622516,2.415809496970551,0.0008337193144974525
['5809912' '5809910'],['5816178'],0.13245033112582782,21.44701986754967,0.0018527095877721167
['5809912' '5809910'],['5816170'],0.2693156732891832,17.799567509122856,0.003767176161803304
['5809912' '5809910'],['5854827'],0.059602649006622516,13.689587149499788,0.0008337193144974525
['5809912' '5809910'],['5850625'],0.06181015452538632,18.364420681693908,0.0008645978076269878
['5809912' '5809910'],['5854812'],0.08167770419426049,13.705349483580964,0.0011425042457928053
['5809912' '5809910'],['5809911'],0.304635761589404,23.830022075055187,0.004261232051875868
['5809912' '5809910'],['5809908'],0.08609271523178808,20.35118673563107,0.0012042612320518759
['5809912' '5809910'],['5816172'],0.16997792494481237,20.017218543046358,0.0023776439709742164
['5809912' '5809910'],['5854828'],0.05518763796909492,23.516469153014988,0.000771962328238382
['5809912' '5809910'],['5816169'],0.08167770419426049,17.517433445901496,0.0011425042457928053
['5723501'],['5723496'],0.3620689655172414,75.64905450500557,0.0006484483557202408
['5723501'],['5723518'],0.29310344827586204,67.80110837438423,0.0005249343832020997
['5861112'],['5861111'],0.47368421052631576,639.1776315789474,0.000555812876331635
['5861112'],['5861114'],0.5,622.7884615384615,0.0005866913694611703
['5861112'],['5861113'],0.5789473684210527,604.8132427843803,0.0006793268488497761
['5861112'],['5861104'],0.6578947368421053,463.1721967963387,0.000771962328238382
['5861112'],['5861102'],0.7368421052631579,450.2383316782522,0.0008645978076269878
['5854823'],['5809912'],0.5434782608695652,18.88470330285501,0.000771962328238382
['5692891'],['5808501'],0.17525773195876287,43.99784224406617,0.0005249343832020997
['5861111'],['5861102'],0.7916666666666666,483.7382075471698,0.0005866913694611703
['5861111'],['5861112'],0.75,639.1776315789474,0.000555812876331635
['5816178' '5809911' '5809912' '5809910'],['5816166'],0.6071428571428571,70.4742703533026,0.0005249343832020997
['5816178' '5809911' '5809912' '5809910'],['5816170'],0.7857142857142857,51.92930029154519,0.0006793268488497761
['5816178' '5809911' '5809912' '5809910'],['5816172'],0.6785714285714286,79.91103896103897,0.0005866913694611703
['5816170' '5809910'],['5816175'],0.08366533864541832,22.209032721572726,0.0006484483557202408
['5816170' '5809910'],['5816166'],0.2549800796812749,29.596881292036155,0.001976223560290258
['5816170' '5809910'],['5816171'],0.07569721115537849,28.505281200778285,0.0005866913694611703
['5816170' '5809910'],['5816178'],0.17131474103585656,27.740139442231072,0.001327775204570017
['5816170' '5809910'],['5809912'],0.4860557768924303,16.889395208864116,0.003767176161803304
['5816170' '5809910'],['5850625'],0.099601593625498,29.592638619832595,0.000771962328238382
['5816170' '5809910'],['5854812'],0.10358565737051793,17.38145862147266,0.0008028408213679172
['5816170' '5809910'],['5809911'],0.32270916334661354,25.243807379178936,0.0025011579434923575
['5816170' '5809910'],['5809908'],0.08764940239043825,20.71916712711199,0.0006793268488497761
['5816170' '5809910'],['5816172'],0.23107569721115537,27.21231437884824,0.0017909526015130461
['5816170' '5809910'],['5854828'],0.07171314741035857,30.55829314321661,0.000555812876331635
['5816170' '5809910'],['5816169'],0.14342629482071714,30.760665945489567,0.00111162575266327
['5816170' '5809910'],['5816173'],0.07569721115537849,24.2718235967023,0.0005866913694611703
['5700035' '5700037'],['5686925'],0.3333333333333333,10.871097683786505,0.000555812876331635
['5700035' '5700037'],['5700046'],0.5,43.528225806451616,0.0008337193144974525
['5809303'],['5848909'],0.13178294573643412,31.61326442721792,0.0005249343832020997
['5809303'],['5862943'],0.2558139534883721,25.1046511627907,0.0010189902732746642
['5809303'],['5833334'],0.1937984496124031,30.917058082254556,0.000771962328238382
['5809303'],['5809910'],0.14728682170542637,2.3921182151104476,0.0005866913694611703
['5816166' '5816170' '5809910'],['5809911'],0.515625,40.33457880434783,0.0010189902732746642
['5816166' '5816170' '5809910'],['5809912'],0.640625,22.260344018240342,0.0012660182183109464
['5816166' '5816170' '5809910'],['5816178'],0.3125,50.6015625,0.0006175698625907056
['5816166' '5816170' '5809910'],['5816172'],0.328125,38.64119318181818,0.0006484483557202408
['5816166' '5816170' '5809910'],['5816169'],0.265625,56.96864652317881,0.0005249343832020997
['5836528'],['5836522'],0.3888888888888889,70.75374531835206,0.0008645978076269878
['5836528'],['5836527'],0.3472222222222222,126.34597378277154,0.000771962328238382
['5836528'],['5836517'],0.2777777777777778,51.404761904761905,0.0006175698625907056
['5677463'],['5677462'],0.22580645161290322,92.56635361371988,0.0006484483557202408
['5677463'],['5677465'],0.21505376344086022,92.86021505376344,0.0006175698625907056
['5789668' '5809910'],['5809912'],0.3090909090909091,10.74024580569645,0.0005249343832020997
['5622687'],['5729864'],0.10989010989010989,10.139006292852446,0.0006175698625907056
['5622687'],['5686925'],0.11538461538461539,3.7630722751568677,0.0006484483557202408
['5622687'],['5854897'],0.11538461538461539,3.5285465242972327,0.0006484483557202408
['5622687'],['5855282'],0.1043956043956044,23.977671264905307,0.0005866913694611703
['5881662'],['5881664'],0.6296296296296297,755.2057613168724,0.0005249343832020997
['5816178' '5816172' '5809911'],['5816166'],0.6129032258064516,71.14290669441554,0.0005866913694611703
['5816178' '5816172' '5809911'],['5816170'],0.6129032258064516,40.50789993416721,0.0005866913694611703
['5816178' '5816172' '5809911'],['5809912'],0.7741935483870968,26.901564446905716,0.0007410838351088467
['5816178' '5816172' '5809911'],['5809910'],0.6774193548387096,11.002119261008833,0.0006484483557202408
['5686925'],['5729864'],0.050352467270896276,4.645768240934404,0.001543924656476764
['5686925'],['5700035'],0.05236656596173213,6.522658610271904,0.0016056816427358345
['5686925'],['5700037'],0.12084592145015106,4.89811660345825,0.0037054191755442334
['5686925'],['5843836'],0.14501510574018128,10.276398685767552,0.00444650301065308
['5686925'],['5854897'],0.1309164149043303,4.003520393462453,0.004014204106839586
['5686925'],['5809910'],0.07955689828801611,1.292101379667704,0.002439400957233287
['5686925'],['5304'],0.0513595166163142,2.598871790030212,0.0015748031496062992
['5686925'],['5700046'],0.06646525679758308,5.786229412337979,0.0020379805465493284
['5686925'],['5815662'],0.0634441087613293,2.964844822850865,0.0019453450671607225
['5686925'],['5802432'],0.13695871097683787,6.541899491128163,0.004199475065616798
['5854826'],['5809912'],0.4,13.899141630901289,0.0006175698625907056
['5854826'],['5809910'],0.46,7.470962888665999,0.0007102053419793114
['5584840' '5584836'],['5584838'],0.8653846153846154,314.89304235090754,0.0013895321908290875
['5584840' '5584836'],['5584844'],0.75,231.32142857142858,0.0012042612320518759
['5804666' '5804665'],['5804660'],0.7727272727272727,324.9970484061393,0.0005249343832020997
['5869134'],['5869136'],0.15436241610738255,36.75755033557047,0.0007102053419793114
['5869134'],['5869155'],0.1342281879194631,46.24446665714694,0.0006175698625907056
['5869134'],['5809910'],0.11409395973154363,1.8530255195115548,0.0005249343832020997
['5869134'],['5868795'],0.174496644295302,41.24871405476902,0.0008028408213679172
['5848909'],['5862943'],0.17037037037037037,16.71952861952862,0.0007102053419793114
['5848909'],['5833334'],0.16296296296296298,25.997810618500274,0.0006793268488497761
['5848909'],['5809910'],0.14814814814814814,2.40610721052045,0.0006175698625907056
['5848909'],['5809297'],0.1259259259259259,30.662489557226397,0.0005249343832020997
['5848909'],['5809303'],0.1259259259259259,31.613264427217914,0.0005249343832020997
['5816169' '5809911' '5816170' '5809910'],['5809912'],0.8333333333333334,28.956545064377686,0.0006175698625907056
['4938'],['5013'],0.15517241379310345,13.018804716812578,0.00111162575266327
['4938'],['5848387'],0.16810344827586207,22.68345905172414,0.0012042612320518759
['4938'],['5686925'],0.14224137931034483,4.638959787477862,0.0010189902732746642
['4938'],['5700037'],0.1336206896551724,5.41590242112986,0.0009572332870155936
['4938'],['5802432'],0.09482758620689655,4.529485810192249,0.0006793268488497761
['4938'],['5304'],0.08189655172413793,4.144093480603448,0.0005866913694611703
['4938'],['5854897'],0.12931034482758622,3.954405587574485,0.0009263547938860583
['4938'],['5809910'],0.07327586206896551,1.1900896655483693,0.0005249343832020997
['5804662' '5804660' '5804663'],['5804667'],0.6111111111111112,235.60515873015876,0.0006793268488497761
['5804662' '5804660' '5804663'],['5804665'],0.6944444444444444,252.69194756554307,0.000771962328238382
['5751422' '5809912'],['5809910'],0.391304347826087,6.355261436483364,0.000555812876331635
['5759490'],['5767495'],0.39285714285714285,66.61088257292445,0.0006793268488497761
['5816178' '5816166' '5809911' '5809912'],['5809910'],0.9444444444444444,15.33893346706787,0.0005249343832020997
['5875318' '5875321' '5875319' '5875320'],['5875322'],0.6896551724137931,333.3504889346372,0.0006175698625907056
['5463'],['5532'],0.20606060606060606,64.78905560458958,0.0010498687664041995
['5767492'],['5788783'],0.5,231.32142857142858,0.0006175698625907056
['5816178' '5816172' '5809912' '5809910'],['5809911'],0.7037037037037037,55.046967257112186,0.0005866913694611703
['5816178' '5816172' '5809912' '5809910'],['5816170'],0.7037037037037037,46.509070294784586,0.0005866913694611703
['5829347'],['5829353'],0.49411764705882355,155.35922330097088,0.0012968967114404817
['5829347'],['5829345'],0.4823529411764706,139.47321428571428,0.0012660182183109464
['5829347'],['5829299'],0.35294117647058826,200.5263157894737,0.0009263547938860583
['5829347'],['5829300'],0.21176470588235294,195.94285714285715,0.000555812876331635
['5829347'],['5829354'],0.24705882352941178,140.3684210526316,0.0006484483557202408
['5829347'],['5829301'],0.2235294117647059,109.68181818181819,0.0005866913694611703
['5829347'],['5829286'],0.3176470588235294,140.91780821917808,0.0008337193144974525
['5914455'],['5809910'],0.22077922077922077,3.5857247065872944,0.0005249343832020997
['5739057'],['5739055'],0.24761904761904763,75.6522911051213,0.0008028408213679172
['5870610'],['5870611'],0.5319148936170213,453.3174692049272,0.000771962328238382
['5862566'],['5862564'],0.3953488372093023,69.58354398382204,0.0005249343832020997
['5815570' '5815568' '5815569' '5815567'],['5815571'],0.875,449.7916666666667,0.0006484483557202408
['5773361'],['5723496'],0.09583333333333334,20.022983870967742,0.0007102053419793114
['5773361'],['5700037'],0.07916666666666666,3.2087765957446805,0.0005866913694611703
['5773361'],['5809912'],0.09166666666666666,3.1852199570815447,0.0006793268488497761
['5773361'],['5809910'],0.19583333333333333,3.1805729689067204,0.001451289177088158
['5773361'],['5723518'],0.09166666666666666,21.204464285714284,0.0006793268488497761
['5773361'],['5760789'],0.13333333333333333,28.038961038961038,0.000988111780145129
['5807805'],['5809910'],0.1746031746031746,2.835769212399102,0.0006793268488497761
['5816166' '5809911' '5809910'],['5809912'],0.6595744680851063,22.918797370103185,0.0009572332870155936
['5816166' '5809911' '5809910'],['5816170'],0.7021276595744681,46.40490664350847,0.0010189902732746642
['5816166' '5809911' '5809910'],['5816178'],0.40425531914893614,65.45904255319148,0.0005866913694611703
['5816166' '5809911' '5809910'],['5816172'],0.425531914893617,50.112185686653774,0.0006175698625907056
['5836488'],['5836487'],0.24107142857142858,136.96663533834587,0.0008337193144974525
['5836488'],['5881424'],0.17857142857142858,55.60611263736264,0.0006175698625907056
['5836488'],['5802441'],0.24107142857142858,83.94729262672811,0.0008337193144974525
['5836488'],['5836489'],0.5357142857142857,166.8183379120879,0.0018527095877721167
['5836488'],['5836486'],0.16071428571428573,140.66843629343632,0.000555812876331635
['5836488'],['5802440'],0.16071428571428573,59.14468344155845,0.000555812876331635
['5836488'],['5836522'],0.22321428571428573,40.611205858747994,0.000771962328238382
['5836488'],['5836517'],0.29464285714285715,54.52576530612245,0.0010189902732746642
['5861113' '5861104'],['5861102'],0.85,519.3820754716982,0.0005249343832020997
['5861113' '5861104'],['5861112'],0.85,724.4013157894736,0.0005249343832020997
['5760096'],['5759279'],0.23376623376623376,37.29319941142601,0.000555812876331635
['5760096'],['5304'],0.2857142857142857,14.457589285714285,0.0006793268488497761
